"Language","Glottocode","Glottocode_original","family_size_glottolog","EGIDSorig","family_Glottolog","EGIDS","EGIDSnat","ID_WALS","name_WALS","Latitude","Longitude","ISO639P3code","Subfamily","Genus","ISO_codes","Samples_100","Samples_200","Country_ID","society_name_DPlace","language_name","language_family_DPlace","code_EA033","code_label_EA033","code_EA023","code_label_EA023","code_EA024","code_label_EA024","code_EA025","code_label_EA025","code_EA031","code_label_EA031","code_EA202","code_label_EA202","code_SCCS156","code_label_SCCS156","code_SCCS150","code_label_SCCS150","code_B014","code_label_B014","Fusion (less << more)_20","Number of exponence on selected inflectional formatives (few << more)_21","Degree of inflectional synthesis (few << more)_22","Existence of marking on the direct object (no < yes)_23","Existence of marking on the possessor (no < yes)_24","Existence of marking (no < yes)_25","Existence of affixes (no < yes)_26","Degree of reduplication (full < partial < none)_27","Case syncretism (no cases < no syncretism < syncretism)_28","Syncretism in verbal person or number marking (no marking < no syncretism < syncretism)_29","Number of grammatical genders (few < more)_30","Existence of grammatical genders (no < yes)_30","Existence of sex-based gender systems (no < yes)_31","Gender assignment system (no gender < semantic < semantic and formal)_32","Existence of nominal plurality (no < yes)_33","Occurance of nominal plurality (no plural << obligatory plural in all nouns)_34","Existence of special associative plural marker (no < yes)_36","Existence of definite article (no < yes)_37","Existence of indefinite article (no < yes)_38","Differentiation of inclusive/exclusive in verbal inflections (no < yes)_40","Forms of prenominal and adnominal demonstratives (same < different)_42","Relatedness between third person pronouns and demonstratives (yes < no)_43","Existence of gender distinctions in independent personal pronouns (no < yes)_44","Differentiation between intensifiers and reflexive pronouns (no < yes)_47","Degree of person marking on adpositions (no adp. < no marking < marking for pronouns < marking for pronouns and nouns)_48","Number of grammatical cases (few cases << many cases)_49","Existence of grammatical cases (no < yes)_49","Degree of case marking (no cases < border line < 2 cases << 10 or more cases)_49","Degree of assymetrical case marking (no cases < symmetrical < assymetrical)_50","Existence of case affixes (no < yes)_51","Similarity of comitatives and instrumentals (same < different)_52","Productivity of ordinal formation (less << more)_53","Existence of distributive numerals (no < yes)_54","Degree of usage of numeral classifiers (absent < optional < obligatory)_55","Existence of pronominal possessive affixes (no < yes)_57","Obligatory possessive inflection (yes < no)_58","Number of possessive classes (few << more)_59","Degree of differentiation among genetives, adjectives, and relative clauses (weak < moderate < strong)_60","Occurance of adjectives without nouns (no or yes without marking < yes with marking)_61","Existence of action nominals (no < yes)_62","""and"" and ""with"" (identical < different)_63","Markers for nominal and verbal conjunction (no marker < identical marker < separate marker for each)_64","Distinction between perfective and imperfective aspects (no < yes)_65","Degrees of remoteness in past tenses (no past tense < 1 degree of remoteness << 4+ degrees of remoteness)_66","Existence of inflectional marking of future/nonfuture distinction (no < yes)_67","Exixtence of perfect tense (no < yes)_68","Existence of tense-aspect inflection (no < yes)_69","Existence of morphological second person imperative (no<yes)_70","Existence of inflectional optative (no < yes)_73","Existence of evidentiality (no < yes)_78","Existence of suppletion in tense of aspect (no < yes)_79","Existence of verbal number of suppletion (no < yes)_80","Existence of a dominant word order (no < yes)_81","Existence of a dominant subject-verb order (no < yes)_82","Existence of a dominant object-verb order (no < yes)_83","Existence of a dominant object-oblique-verb order (no < yes)_84","Order of adposition and NP (no adpositions < no dominant order < dominant order exists)_85","Existence of a dominant genitive-noun order (no < yes)_86","Existence of a dominant adjective-noun order (adj not modifying nouns < no < yes)_87","Existence of a dominant demonstrative-noun order (no < yes)_88","Existence of a dominant numeral-noun order (num not modifying nouns < no < yes)_89","Existence of a dominant adjective-degree word order (no < yes)_91","Existence of a dominant question particle position (no question particle < no < yes)_92","Alignment of case marking in full NPs (neutral < non-neutral)_98","Alignment of case marking in full NPs (neutral < other types < nominative-accusative)_98","Alignment of case marking in pronouns (absent < present)_99","Alignment of case marking in pronouns (others < accusative)_99","Alignment of case marking in pronouns (others < tripartite)_99","Alignment of case marking in pronouns (others << accusative)_99","Alignment of verbal person marking (neutral < non-neutral)_100","Alignment of verbal person marking (neutral < others < accusative alignment)_100","Obligatory pronouns in the subject position (no < yes)_101","Existence of a dominant way to express prenominal subjects (no < yes)_101","Existence of verbal person marking (no < yes)_102","Number of arguments marked for verbal person (zero < one < two)_102","Third person zero of verbal person marking (no marking  < no zero realization < with zero realization)_103","Number of person markers on the verb (zero or one < two)_104","Existence of passive construction (no < yes)_107","Existence of antipassive construction (no < yes)_108","Existence of applicative construction (no < yes)_109","Existence of nonperiphrastic causative constructions (no < yes)_111","Existence of assymmetric standard negation (no < yes)_113","Existence of special ways to utter polar questions (no < yes)_116","Encoding of nominal and locational predication (shared < split)_119","Possibility of zero copula (possible < impossible)_120","Form of comparative constructions (others < particle comparative)_121","Form of relativization on subjects (others < relative pronouns)_122","Form of relativization on subjects (non-reductions < others)_122","Form of relativization on obliques (others < relative pronouns)_123","Form of relativization on obliques (non-reduction < others)_123","Purpose clauses (balanced << deranked)_125","When' clauses (balanced << deranked)_126","Reason clauses (balanced << deranked)_127","Utterance complement clauses (balanced << deranked)_128"
"Kulisusu","kuli1254","kuli1254",1277,"6a","Austronesian",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hiligaynon","hili1240","hili1240",1277,"3","Austronesian",10,1,"hil","Hiligaynon",10.25,123,"hil","","Greater Central Philippine","hil","false","false","PH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yogad","yoga1237","yoga1237",1277,"6b","Austronesian",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saliba","sali1295","sali1295",1277,"5","Austronesian",8,1,"slb","Saliba (in Papua New Guinea)",-10.5833333333,150.716666667,"sbe","Eastern Malayo-Polynesian","Oceanic","sbe","false","false","PG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,1,1,1,2,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sulka","sulk1246","sulk1246",1,"6b","Sulka",6,1,"sul","Sulka",-5.08333333333,151.916666667,"sua","","","sua","false","false","PG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lun Dayeh","lund1271","lund1271",1277,"5","Austronesian",8,1,"lud","Lun Dayeh",4,115.916666667,"lnd","","North Borneo","lnd","false","false","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sa’ban","saba1265","saba1265",1277,"6b","Austronesian",6,1,"sab","Sa'ban",3.66666666667,115.666666667,"snv","","North Borneo","snv","false","false","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manggarai","mang1405","mang1405",1277,"6a","Austronesian",7,1,"mng","Manggarai",-8.5,120.333333333,"mqy","","Central Malayo-Polynesian","mqy","false","false","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Punan, Tubu’","puna1266","puna1266",1277,"6b","Austronesian",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tamil","tami1289","tami1289",80,"2","Dravidian",11,1,"tml","Tamil",11,78.5,"tam","","Southern Dravidian","tam","false","false","IN LK","Tamil","Tamil","Dravidian",4,"Three levels",1,"Cross-cousin",3,"Duolateral",1,"Cross-cousin: either",8,"50000+",14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2,1,1,1,1,4,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,1,2,3,1,NA,NA,NA,NA,NA,NA,1,1,2,0,1,1,1,1,1,NA,1,NA,NA,1,1,1,1,2,1,2,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,NA,NA,NA,NA,2,2,2,2
"Tamil","tami1289","tami1289",80,"2","Dravidian",11,1,"tsp","Tamil (Spoken)",11,78,"tam","","Southern Dravidian","tam","false","false","IN","Tamil","Tamil","Dravidian",4,"Three levels",1,"Cross-cousin",3,"Duolateral",1,"Cross-cousin: either",8,"50000+",14.9141228466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moor",NA,"Ø",1277,"7","Austronesian",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrier","carr1250","carr1250",46,"7","Athabaskan-Eyak-Tlingit",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetun Terik",NA,"Ø",1277,"5","Austronesian",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adang","adan1251","adan1251",23,"6b","Timor-Alor-Pantar",6,1,"adg","Adang",-8.2,124,"adn","","Greater Alor","adn","false","false","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,NA,2,1,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agta, Dupaningan","dupa1235","dupa1235",1277,"6b","Austronesian",6,1,"agd","Agta (Dupaningan)",18,122.083333333,"duo","","Greater Central Philippine","duo","false","false","PH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,2,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dela-Oenale","dela1251","dela1251",1277,"6a","Austronesian",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uab Meto","uabm1237","uabm1237",1277,"5","Austronesian",8,1,"tse","Timorese",-9.66666666667,124.5,"aoz","","Central Malayo-Polynesian","aoz","false","false","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dhao","dhao1237","dhao1237",1277,"5","Austronesian",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helong","helo1243","helo1243",1277,"6b","Austronesian",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buru","buru1298","buru1298",1277,"6b","Austronesian",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malay, Jambi","jamb1236","jamb1236",1277,"6a","Austronesian",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malay, Pontianak",NA,"Ø",1277," ","Austronesian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yoruba","yoru1245","yoru1245",1433,"2","Atlantic-Congo",11,1,"yor","Yoruba",8,4.33333333333,"yor","Benue-Congo","Defoid","yor","true","true","NG BJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,1,1,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,NA,0,0,0,0,2,3,1,0,0,1,0,NA,NA,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,NA,2,1,2,1,1,NA,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,NA,NA,0,0,0,0
"Teop","teop1238","teop1238",1277,"6b","Austronesian",6,1,"teo","Teop",-5.66666666667,155,"tio","Eastern Malayo-Polynesian","Oceanic","tio","false","false","PG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,NA,2,1,2,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Samoan","samo1305","samo1305",1277,"1","Austronesian",12,2,"sam","Samoan",-13.9166666667,-171.833333333,"smo","Eastern Malayo-Polynesian","Oceanic","smo","false","false","AS WS","American Samoans","Samoan","Austronesian",3,"Two levels",7,"No first/second cousins",8,"No first/second cousins",15,"None preferred",2,"50-99",10.7144177687525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,0,0,0,NA,1,NA,NA,NA,NA,0,2,2,1,1,0,1,0,NA,NA,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,0,1,1,NA,2,1,2,0,0,0,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,1,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Samoan","samo1305","samo1305",1277,"1","Austronesian",12,2,"sam","Samoan",-13.9166666667,-171.833333333,"smo","Eastern Malayo-Polynesian","Oceanic","smo","false","false","AS WS","Upolu Samoans","Samoan","Austronesian",3,"Two levels",7,"No first/second cousins",8,"No first/second cousins",15,"None preferred",4,"200-399",NA,NA,5,"100 persons / sq. mile",5,"Sedentary",NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,0,0,0,NA,1,NA,NA,NA,NA,0,2,2,1,1,0,1,0,NA,NA,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,0,1,0,1,1,NA,2,1,2,0,0,0,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,1,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
